Subject-ID,Label,Label_ord,CH22_Sim-corr,CH23_A-P2P,CH23_E-Shannon,CH23_Sim-corr,CH24_Sim-corr,CH26_A-P2P,CH26_A-RMS,CH25_meanRR,CH25_slopeRR
20121012-09_w_61,level_four,4,0.0530154964959067,5.63927534101351,1.79869746083667,0.018151986531992,0.0066039183927348,0.00800000000000001,1.66531368842813,0.9397523261573135,-0.010937500000000044
20121012-09_w_61,level_four,4,0.0473338780601992,7.03043569850431,0.855345593843958,0.0320834740441744,0.00489396430209734,0.022,1.7809741496012,0.7632367753246764,0.0013253348214285598
20121012-09_w_61,level_four,4,0.0100447616472195,13.6711991212769,4.62467640526577,0.00038896669816441,0.0711165825231272,0.0169999999999999,1.74293569005466,0.9542414329209044,-0.0011718749999998918
20121012-09_w_61,level_four,4,0.0184615695749621,5.23689248478209,0.65846887500976,0.023651436209028,0.0095392095642024,0.0189999999999999,1.77899747567537,0.8527929520388878,0.037304687499999926
20121012-09_w_61,level_one,1,0.0244929236309584,24.689853505344,3.86006552738318,0.0487399385149835,0.0501831408985673,0.0149999999999999,1.75917617873566,0.8878192035090031,0.030664062499999832
20121012-09_w_61,level_zero,0,0.010859044421699,7.01750180210587,0.502112450798932,0.0271182736982687,0.154919832295377,0.00299999999999989,1.75005343130562,0.8618468326622681,0.04140624999999994
20121012-09_w_61,level_four,4,0.00321516503857131,2.87715479572958,0.513680392262579,0.0123823962288142,0.0811291760841579,0.0130000000000001,1.72793304975139,0.8047444922554061,0.012332589285714245
20121012-09_w_61,level_one,1,0.0113861137934452,7.07189763262792,2.56973289784715,0.0288635296437586,0.138317428927399,0.012,1.69892582279706,0.9248612994031506,-0.022851562500000096
20121012-09_w_61,level_zero,0,0.0782192925728363,8.75427053263244,1.53800083881669,0.0970607074073652,0.320190071197414,0.00100000000000011,1.69076114713351,0.7575021064229697,-0.03299386160714281
20121012-09_w_61,level_one,1,0.00898170687882836,9.58000370714414,3.25051103573328,0.0177443160190818,0.125763755199174,0.00299999999999989,1.69296080382271,0.7604794841778345,0.0010463169642857368
20121012-09_w_61,level_zero,0,0.0283198534826089,7.12881762079062,2.09818279931151,0.0284468822998518,0.215559179387656,0.00600000000000001,1.68773750655096,0.777604998337022,-0.0007812500000000449
20121012-09_w_61,level_zero,0,0.0176929528121573,14.6092497085143,1.52467222625761,0.0671662996097685,0.247190042420765,0.00600000000000001,1.68230371436384,0.7915972478915443,-0.004966517857142849
20121012-09_w_61,level_one,1,0.0076537597966958,9.25842182139171,0.554263120481305,0.0478221601637055,0.0619686971493844,0.0129999999999999,1.71171668527521,0.7963448623974017,-0.0061383928571428345
20121012-09_w_61,level_zero,0,0.0421968294967199,6.61809964741554,2.64177441470108,0.0958535253315705,0.166513858339999,0.0170000000000001,1.72759756599094,0.924839291371923,-0.019335937500000067
20121012-09_w_61,level_four,4,0.0233529926473357,6.71129116178275,2.36152769652392,0.0041883638931879,0.0350378655544917,0.0269999999999999,1.80466946794528,0.816323131393181,0.00078124999999986
20121012-09_w_61,level_zero,0,0.0807724319325964,8.22597253060351,0.745971794235176,0.071549897712121,0.114921095347123,0.00900000000000012,1.73444141999773,0.7355159620010601,0.005231584821428646
20121012-09_w_61,level_one,1,0.00447811952677894,13.8839486110832,4.97112098928809,0.0299140492553076,0.149162783656997,0.0110000000000001,1.72287286020731,0.9283204616820843,-0.024414062500000114
20121012-09_w_61,level_zero,0,0.0189660629924162,18.2361774630705,5.30322064959391,0.272601187663441,0.213240479158325,0.01,1.70758409139345,0.8836681464909882,0.005664062499999913
20121012-09_w_61,level_four,4,0.0375796749203402,21.0600020837466,5.56558866111824,0.00199515794331732,0.0964212394717196,0.00700000000000012,1.69307603073945,0.877354615296276,-0.008593750000000046
20121012-09_w_61,level_one,1,0.0172331069304124,12.4730171026104,4.82533262464426,0.0118078400688931,0.0377841446169219,0.014,1.66811636057058,0.7630162694499039,-0.0034598214285714514
20121012-09_w_61,level_zero,0,0.0459572531077966,15.5408418674956,4.51689785746177,0.126291736559206,0.022873044806231,0.002,1.66132493796989,0.863552321593654,-0.008649553571428605
20121012-09_w_61,level_zero,0,0.00942926594885519,14.4978330538138,4.43400425948271,0.191933307871327,0.121811403784563,0.00500000000000012,1.65072794174694,0.8160456637581767,0.011495535714285741
20121012-09_w_61,level_four,4,0.0133357585539185,14.8438512891091,4.68400097683545,0.0118526053995222,0.0179006660010593,0.014,1.67938593147951,0.8975580917054622,0.00019531249999990512
20121012-16_m_40,level_zero,0,0.0567136024282649,15.8551188260314,5.27837151268359,0.0312965727832263,0.016995303830298798,0.184,3.48326713136004,0.9725347545533265,-0.00019531249999987386
20121012-16_m_40,level_zero,0,0.12458188732347,57.5725936704385,4.40807898761459,0.11409957242864,0.0201485307583796,0.0660000000000003,3.45205596983671,0.8030932978546482,0.013895089285714313
20121012-16_m_40,level_one,1,0.0211066503328906,14.9098086514669,4.75227817187353,0.00428204730649666,0.073716619523241,0.148,3.40149035937069,0.9345070557113178,-0.00039062500000010963
20121012-16_m_40,level_zero,0,0.0332523088390257,14.5249826682027,4.78665873795575,0.0297871705736538,0.0152432535299057,0.0939999999999999,3.45038599539483,0.9337259895602393,-0.015234375000000112
20121012-16_m_40,level_one,1,0.0116772767152787,26.0121176218191,6.02396372022098,0.011500017907785,0.0120968607962053,0.0709999999999997,3.37336583374504,0.9859826862378125,-0.008203125000000012
20121012-16_m_40,level_zero,0,0.0200714865067375,20.1030584191228,5.36458976026625,0.0942921329771274,0.0367958777494573,0.016,3.31495987572031,0.8496173696387258,0.037834821428571384
20121012-16_m_40,level_zero,0,0.0349087564156072,12.318545922052,3.97229958438282,0.0319435895006729,0.0487262839425173,0.0540000000000003,3.29493568499661,0.8257773186256541,0.03699776785714278
20121012-16_m_40,level_four,4,0.048698064750165,38.0904803188085,4.64106294347415,0.0144991581682864,0.00606636858380494,0.0229999999999997,3.24935038869721,0.7836828181495392,0.001953125000000008
20121012-16_m_40,level_four,4,0.015333187076323,18.6736399312503,6.25736999419276,0.0802740945208519,0.00719062894830015,0.00600000000000023,3.1957952530246,0.9641804959114928,-0.015234375000000083
20121012-16_m_40,level_one,1,0.0197926157177457,16.2859534311224,5.92711686073316,0.0130288861981681,0.0041069068032179,0.012,3.1486984306038,0.8896626647507381,-0.015429687500000108
20121012-16_m_40,level_zero,0,0.0393423081468036,15.6151263863405,5.90139741355171,0.0703516250172045,0.00631055638044756,0.00999999999999979,3.1340799707483,0.9496058523049757,-0.0078124999999999
20121012-16_m_40,level_one,1,0.0378763218567302,17.743064378122,5.9513272422218,0.00877230244246597,0.00596913036902701,0.0110000000000001,3.11711984734389,0.9465242839999075,-0.006835937500000121
20121012-16_m_40,level_zero,0,0.0528729114677013,15.7860254476201,6.21602332154895,0.0910308837743485,0.0419475878621979,0.0089999999999999,3.10478145967128,0.9537414313280242,0.007031249999999877
20121012-16_m_40,level_zero,0,0.0165524654263912,18.5047932481674,5.79730714368102,0.122296730611701,0.0138415988615945,0.00800000000000001,3.09113189333079,0.985663082437276,0.007031249999999967
20121012-16_m_40,level_four,4,0.0253433810265203,19.2964402687234,6.14764486777022,0.0108914676009689,0.00949689888335882,0.00599999999999978,3.08970661285123,0.9258733355445381,-0.025195312500000035
20121012-16_m_40,level_four,4,0.0151414347642216,20.4158227447783,6.19386986310301,0.0295210685477288,0.0105102344304141,0.00599999999999978,3.03688454864573,0.9454201216180538,-0.016406249999999983
20121012-16_m_40,level_one,1,0.0285638882710998,87.2562337448398,4.99839604252207,0.00149585220663944,0.0268016333669655,0.114,3.11440364110989,0.687247561015287,-0.006487165178571444
20121012-16_m_40,level_zero,0,0.00100931359678129,3.09976535982428,1.81738148332785,0.00801288306876664,0.000872971081152238,0.0659999999999998,3.19142266325669,0.9754079072073623,0.005664062500000112
20121012-16_m_40,level_four,4,0.0207703773922578,8.78721141275165,3.31677529374187,0.0253185997675026,0.00966278506354351,0.0189999999999997,3.13211234480883,0.9788008228786311,0.006250000000000017
20121012-16_m_40,level_one,1,0.0583271097728087,11.684690920216,4.8399330716716,0.0171156453657327,0.0433066976965392,0.0100000000000002,3.09343394508351,0.915228010157297,0.010937499999999956
20121012-16_m_40,level_zero,0,0.0416789427507771,10.8370505250057,3.64779396363846,0.0479151229435277,0.0114425315812088,0.00699999999999967,3.08217931775924,0.8378465795255282,0.0576171875
20121012-16_m_40,level_four,4,0.0845177693953839,70.9270145288882,4.70861219490057,0.0027479659641733,0.0532964649039794,0.00499999999999989,3.05407728536181,0.980398737511181,0.002734375000000019
20121012-16_m_40,level_four,4,0.0316490522041388,18.0778604962939,5.48674835506592,0.0393006828843152,0.0056927233503307,0.0089999999999999,3.0511956323722,0.9457119021745096,-0.01269531249999999
20121012-16_m_40,level_four,4,0.00880603344476586,10.4936867429835,5.60945317214474,0.0161081149560087,0.017131838874806,0.0249999999999999,3.021874865816,0.9523219849253335,0.004296874999999978
20121012-16_m_40,level_four,4,0.0434857392690267,37.0945003748608,4.92373850381917,0.00282770145603088,0.00176670252839922,0.0169999999999999,3.10622127412622,0.8452256126819385,0.022070312499999904
20121012-16_m_40,level_four,4,0.0242439602524278,15.0878829643466,5.36827825286948,0.00499537237041824,0.0141832998090267,0.0139999999999998,3.07052203514892,0.908109312877966,-0.008007812500000091
20121012-16_m_40,level_zero,0,0.0335040469386546,6.40754545605071,2.30076399182322,0.0255391140104862,0.328408942209235,0.0170000000000003,2.97798452098762,0.7917579745748262,-0.0036272321428571105
20121012-16_m_40,level_four,4,0.0123732566192746,6.93936053887241,2.76473221038593,0.00471666689653715,0.0238235982660222,0.0110000000000001,2.9891803007563,0.8537165845682508,0.019084821428571465
20121012-16_m_40,level_one,1,0.0423300891760744,5.98039107277187,2.63682806228595,0.00968858929713386,0.0266777250684649,0.00800000000000001,2.9716511740765,0.9466756665541681,0.026953124999999988
20121012-16_m_40,level_zero,0,0.0864675123251453,12.9574327622362,2.74493335169063,0.0425560882707181,0.100183358250176,0.00699999999999967,2.9612710800095,0.7836926896264803,-0.007645089285714255
20121012-16_m_40,level_one,1,0.0279417697253025,7.89731321521118,4.19700149093902,0.00110528611434057,0.0399701690449282,0.00600000000000023,2.95213434128152,0.9683850853246426,-0.0005859375000001045
20121012-16_m_40,level_zero,0,0.000328098567000591,5.69684058633287,3.16530581524246,0.0766232137193409,0.0109021862828798,0.004,2.94582577879139,0.9011383838170257,0.03066406249999989
20121012-16_m_40,level_four,4,0.0207143095075113,12.3651346509103,5.34672524468013,0.0334173919846041,0.0320413684086791,0.004,2.92187911384277,0.9795738092874756,0.0039062499999999905
20121012-16_m_40,level_four,4,0.00919640229640208,10.7504603389396,4.71985553838574,0.00834632635111881,0.010431641006345,0.00600000000000023,2.91510759310444,0.8880934078066093,-0.018945312500000165
20121012-16_m_40,level_one,1,0.00602885147941823,18.8684931702729,4.67863832963243,0.000680005480940582,0.00141290898166845,0.00599999999999978,2.90599875064142,0.7611886261942195,-0.0070870535714285384
20121012-16_m_40,level_zero,0,0.0218918168278444,9.24066401585394,4.63929159170928,0.0821157459353758,0.0405388955997029,0.00499999999999989,2.89834719912701,0.9617615264503508,-0.02617187499999998
20121012-16_m_40,level_zero,0,0.18822685435837,152.55181475357,5.45693729721803,0.632133296261865,0.242325073121761,0.00299999999999967,2.8993401487562,0.7947470081392575,-0.044363839285714295
20121012-16_m_40,level_one,1,0.0104853733792596,14.0031433980488,2.58376259846748,0.00105068060954114,0.00740371979912735,0.004,2.89665388420585,0.8161501505127784,0.03470982142857146
20121012-16_m_40,level_zero,0,0.220130333530202,12.7593378376011,2.49838856748528,0.0384123508944106,0.0577711950314109,0.00699999999999967,2.89331322620281,0.8178967652700159,0.008593749999999987
20121012-16_m_40,level_one,1,0.0114020957086919,8.25057532511006,4.18924603155844,0.0172860085057796,0.00243513153504527,0.00600000000000023,2.88401392510488,0.9553742441240047,-0.004101562500000073
20121012-16_m_40,level_zero,0,0.0493073955661769,11.1009780037352,3.7014491998919,0.0156924181141473,0.0322830769421682,0.004,2.87643469374695,0.9322785430958905,0.0019531249999998595
20121012-16_m_40,level_one,1,0.031105854575587,10.4523654727863,4.61825793817021,0.041891323002882,0.0384633281019902,0.00500000000000034,2.87053745460851,0.8379755928263571,-0.013169642857142868
20121012-16_m_40,level_zero,0,0.0122440088121077,12.012082869112,4.87728449184051,0.0608080796735123,0.0263122601774363,0.004,2.86419188208119,0.9449103784563253,-0.013085937500000169
20121012-16_m_40,level_four,4,0.0276207657743071,27.4839720423764,4.9660647722194,0.00517896219838105,0.00351006897190879,0.00800000000000001,2.88965998260205,0.9146789855755634,-0.007031250000000147
20121012-16_m_40,level_one,1,0.009087588085139,10.0301443252255,4.29100682621794,0.0191969725089734,0.0186007339869234,0.0740000000000003,3.06148563608657,0.9049901704683165,0.019335937499999886
20121012-16_m_40,level_zero,0,0.0100454514022484,12.3294784727405,4.87969703551093,0.0262899467588569,0.0217609329557451,0.028,3.01221810220953,0.9077156384080486,-0.01152343750000006
20121012-16_m_40,level_four,4,0.0129791879065267,7.15532619904533,4.10968657962016,0.0324298836951931,0.0118365590800364,0.00600000000000023,2.95510651087116,0.8891061138180247,-0.006835937500000032
20121012-16_m_40,level_zero,0,0.031790423401012,12.1312601094607,4.93831150773981,0.0140779372182358,0.00330372656099984,0.00800000000000001,2.95035404721277,0.9351946899707185,0.008398437499999871
20121012-16_m_40,level_four,4,0.018216070285238,11.0833789212703,5.58329037054188,0.0207869420485651,0.0252136220162109,0.004,2.89774470026043,0.8813707662568858,-0.006640625000000037
20121012-16_m_40,level_four,4,0.0677621732839734,13.359247940483,4.57796630151089,0.00895383933571793,0.0236920966736149,0.0190000000000001,2.94945280936807,0.9518357412314551,-0.026757812500000054
20121013-09_m_48,level_four,4,0.0296784039077758,0.0,0.0,0.0,0.0183428899943886,0.0109999999999999,1.15816839548654,1.027714815577993,0.011914062500000088
20121013-09_m_48,level_one,1,0.0150216125599818,6.86201520332486,0.404902843759694,0.00038863256055452,0.00820259003193946,0.0129999999999999,1.18408564515051,0.8478190884207675,0.0035156249999999086
20121013-09_m_48,level_zero,0,0.00704784833474976,2.4978386010861,0.0539875948326245,0.0070489134258243,0.0785694383347124,0.02,1.15406848150054,0.0,-0.015234375000000144
20121013-09_m_48,level_zero,0,0.027867792499736,11.0713926380535,0.465038364138934,0.0333638947110355,0.0595886481579464,0.00900000000000012,1.10934276787735,1.0002000205538362,-0.001757812500000044
20121013-09_m_48,level_one,1,0.0069375812952824,10.618852610376,0.347341182649568,0.0169614430254407,0.0457415136141869,0.00499999999999989,1.09710465857999,0.9591922850026219,0.005078125000000044
20121013-09_m_48,level_zero,0,0.0384165446583047,1.50741017439847,0.10206090701182,0.0054411276856082,0.0472536349695711,0.00499999999999989,1.08919062696445,1.0265322083625685,0.04160156250000005
20121013-09_m_48,level_four,4,0.0131391284137319,4.92500125964017,0.106949863024451,0.0143530970340205,0.0615529181119968,0.004,1.02276052070468,0.9706750887041103,0.01230468749999989
20121013-09_m_48,level_one,1,0.0354898965384719,32.7890326126942,3.42327006386689,0.021089948320949,0.0128887453473584,0.00499999999999989,1.00292889113202,1.0305893024352364,0.01660156249999998
20121013-09_m_48,level_zero,0,0.0834821683751697,6.64829410214116,0.576715978646701,0.0226525589056,0.0194649003862198,0.0159999999999999,1.00132446599042,0.8405356940921795,-0.018164062500000126
20121013-09_m_48,level_one,1,0.0297977652395439,463.872490184424,5.46873293620492,0.00766612140285744,0.00729277207719952,0.125,1.08869313878785,0.7656883034847005,0.0011718749999999627
